category,item,unit_price_quote,qty,shared_by_n,pp_usd,in_total,notes,source
杂项,饮水+充电+热水澡+上网 10 天,见备注,10,1,97.87,yes,"充电按 2024-11 实报 NPR 500-1500/次 全程约 NPR 5,000；热水澡取 2024-11 与 2026-04 实报的平均 NPR 612/次 洗 3 次共 NPR 1,836；上网按 Pangboche 以上 5 晚买 48h×2 加 24h×1 的 Everest Link 卡 NPR 4,000（Pangboche 以下用手机流量即可）；灌开水 12 天约 USD 14 这一项 sources/ 里没有直接实报 是按净水片替代瓶装水的量级估算。四项都按事件次数估算 不与茶屋夜数等比例挂钩",sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,尼泊尔 SIM 卡 + 流量,NPR 1100,1,1,8.51,yes,Ncell 28 天套餐 NPR 1000（60GB 流量加无限本地通话）加卡费 NPR 100。另有 NPR 399 的 8GB 档。机场办卡要带 1 寸照片 没带加收 NPR 50。办出本地号才能用 Pathao 或 inDrive 打车,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
保险,境外旅行险（特别约定承保 6000m 以下徒步 含直升机救援）,NPR 2565,1,1,19.85,yes,"只买保游尊享全球旅行保险（中国平安承保）的 20 万计划一份。它的医疗运送和送返额度约 USD 44,000 是单次撤离报价的五倍以上、尼泊尔无地区子限额、高原反应不在任何一份条款的责任免除里，是全部核查产品里唯一五关全过的。取值为 2026-08-05 产品页实见的 20 万计划 11-14 天挂牌保费，原值按 19 NPR 折算填入原报价列，原值与四档保障对照表见 sources/19。四档里只有急性病身故及全残这一项值得为 EBC 升档（20 万计划约 USD 7,350、30 万计划约 USD 14,700），高原病致死走这一项；50 万计划在该项上与 30 万计划同值。救援方安盛援助自家免责清单第 20 项的 5,500m 服务免责只影响第 9 天凌晨登 Kala Patthar 5,545m 那一段、越线垂直区间 45m，处置是下撤到 Gorak Shep 5,164m 再呼叫救援，不为此加买第二份。下单前向保游要一份书面答复",sources/08-insurance.md sources/14-xiaohongshu-field-intel.md sources/18-2bulu-insurance-products.md sources/19-china-resident-insurance-options.md
市内,9.25、10.6 两晚 Thamel 酒店（3 间双人间）,NPR 2850/间,2,2,22.06,yes,"取 2026-01 实报到前台直接订约 NPR 2,850/间（壮丽酒店 或 Hotel Vistara）线上标价 NPR 5460-8400 明显更高。9.25 加都休整需要住一晚",sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
市内,机场↔市区交通 ×4 趟（6 人 2 车）,NPR 390/趟,4,3,4.02,yes,用 Pathao 或 inDrive 叫车 比机场预付出租便宜约一半 前提是先办好本地 SIM。来不及办卡就走预付出租 每人约 USD 4。4 趟对应国际到达进城、酒店到进山航班起飞点、返程进城、国际出发离场,sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
合计,必要开销合计（9.26 进山固定翼、仅 Dingboche 一个适应日）,—,—,—,1098,—,"每人约 USD 1,098；合计由各行精确值求和后取整；换算 1 USD = 129.2 NPR；国际机票与个人装备不计入；9.26 进山交通方式待定，若最终改走 Ramechhap 地面段或直升机，合计会相应上浮，见参考表",—
参考,10.6 Lukla→加德满都 固定翼直飞（旺季每日 1-2 趟）,USD 208,1,1,208.00,no,Tara Air 官方邮件确认旺季加德满都仍有每日 1-2 趟。2026-01 官网 USD 225、Thamel 旅行社 USD 190 取平均。与主选（固定翼 USD 180 加拼车 USD 30 共 USD 210）成本相当 但省掉 4-7 小时车程和一段塌方风险 代价是班次少（每日 1-2 趟 对 Ramechhap 线的 13 趟）,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
参考,装备租赁 睡袋+羽绒服 12 天,USD 3.5/天,12,1,42.00,no,按用户口径装备另算 列此供参考。Thamel 租 睡袋 USD1-2/天 羽绒服 USD1-3/天 取区间平均,sources/09-packing-gear-rental.md
参考,9.26 进山应急预备金：绕道 Ramechhap 固定翼+地面拼车（若未锁定加都直飞）,USD 210,1,1,210.00,no,固定翼单程 USD 180 加地面拼车 USD 30（同 10.6 返程价，sources/02）。比加都直飞多 4-5 小时车程 需凌晨出发赶 6:00-11:00 窗口。是否启用取决于民航局旺季分流决定 见 sources/17,sources/02-lukla-flight-fixed-wing.md sources/17-majestic-flight-routing-uncertainty.md
参考,9.26 进山应急预备金：拼机直升机（若固定翼当天不可行）,USD 400/人+NPR 500 税,1,1,403.87,no,取 2024-12 实报拼机常规价 USD 400/人 另加直升机乘客机场税 NPR 500。不受 Ramechhap 绕道与凌晨出发影响 但旺季拼机座位要早订,sources/03-helicopter.md sources/14-xiaohongshu-field-intel.md sources/17-majestic-flight-routing-uncertainty.md
参考,兜底预备金：10.6 直升机拼机（固定翼取消时）,USD 400/人+NPR 500 税,1,1,403.87,no,不动用则不花 但现金或额度要留出。2025-03 有实例：固定翼取消后航司按原票价内部结算免费改直升机 不补差价,sources/03-helicopter.md sources/14-xiaohongshu-field-intel.md
